G,D,GP,gradient_norm
-0.0796199440956115,0.6947594881057739,0.5105995535850525,0.897233247756958
-0.0817984566092491,0.4012060761451721,0.2267851680517196,0.996789813041687
-0.1296387761831283,0.3258806765079498,0.1159863770008087,0.9183590412139891
-0.1196570843458175,0.430756002664566,0.2144710123538971,1.0441484451293943
-0.1011349260807037,0.2970277369022369,0.0595935247838497,0.943034052848816
-0.1094303801655769,0.3284730017185211,0.1221862062811851,0.9452689290046692
-0.117200456559658,0.3263375461101532,0.0913581624627113,0.9459699392318726
-0.0968119725584983,0.4921790957450866,0.2204674482345581,0.926499605178833
-0.101071186363697,0.3423770368099212,0.1516915261745453,0.96737402677536
-0.1282627433538437,0.2553640902042389,0.0592976436018943,1.010490894317627
-0.1337601840496063,0.9049733877182008,0.7075438499450684,1.1148838996887207
-0.1222303509712219,0.4023611545562744,0.1660153865814209,0.9407800436019896
-0.1308856457471847,0.4923692345619201,0.2391858100891113,0.9455692172050476
-0.1078927591443061,0.403035432100296,0.1584966480731964,0.9076968431472778
-0.1093162149190902,0.4326479136943817,0.2290248572826385,0.960003137588501
-0.1352295577526092,0.2122438699007034,0.0281824022531509,0.9952288866043092
-0.0822808369994163,0.3158323168754577,0.142291247844696,0.9974015355110168
-0.1090763583779335,0.7120006084442139,0.582263708114624,1.0531994104385376
-0.1288310587406158,0.5315884351730347,0.3536753058433532,1.0666239261627195
-0.1028755530714988,0.2940003871917724,0.1396669596433639,0.9135173559188844
-0.1488786488771438,0.3082572817802429,0.1262917071580886,0.9596716165542604
-0.1141783818602562,0.328944981098175,0.1304017901420593,0.9501333236694336
-0.1360319256782531,0.2643089592456817,0.078619934618473,0.9709103107452391
-0.1027869582176208,4.063028812408447,3.808403968811035,1.148582100868225
-0.1171110942959785,0.3336884379386902,0.144248366355896,0.9083261489868164
-0.1168448999524116,0.3892039954662323,0.2812618315219879,1.006664752960205
-0.1219904050230979,0.397512286901474,0.2118073999881744,0.9375787973403932
-0.1221147999167442,0.3568773865699768,0.1929211616516113,0.9289616346359252
-0.0828877538442611,0.294122040271759,0.1615128070116043,0.9320168495178224
-0.145320251584053,0.3811545372009277,0.1738688349723816,0.8938359022140503
-0.1027128770947456,0.2379787266254425,0.1346713006496429,0.9056241512298584
-0.1147675737738609,0.4401401281356811,0.2853912711143493,0.9719114303588868
-0.1088571995496749,0.3216898441314697,0.1933667659759521,0.9070003032684326
-0.1075989007949829,0.202214777469635,0.1035345196723938,0.9142887592315674
-0.1197075769305229,0.2342974245548248,0.1114880219101905,0.9429519176483154
-0.1370730102062225,0.4059331715106964,0.2438461482524871,0.9807719588279724
-0.1417974084615707,0.7119037508964539,0.5615847706794739,1.0434391498565674
-0.1372804045677185,0.2254337966442108,0.0833633914589881,0.9347545504570008
-0.1321282684803009,0.4334661066532135,0.2590866982936859,0.9500367641448976
-0.11391939967870712,0.5083761215209961,0.35919901728630066,0.9952207803726196
-0.11983555555343628,0.46002304553985596,0.2483181357383728,0.9436444640159607
-0.11361820250749588,0.26816487312316895,0.09643019735813141,0.9927098751068115
-0.10587234795093536,0.3118237853050232,0.21224536001682281,0.9780969619750977
-0.12899622321128845,0.30724114179611206,0.11678468436002731,0.9332160949707031
-0.1467079520225525,0.23025277256965637,0.10142151266336441,0.9520176649093628
-0.12175527960062027,0.34504950046539307,0.217805877327919,0.9310038685798645
-0.1413773149251938,0.3302000164985657,0.1395341157913208,0.9261302947998047
-0.11604277789592743,0.3569018840789795,0.1487119048833847,0.9474985599517822
-0.05739118158817291,0.34439578652381897,0.1593703329563141,0.9409645199775696
-0.10385720431804657,0.24638302624225616,0.12163640558719635,0.991392970085144
-0.1497712880373001,0.367845356464386,0.17297762632369995,0.9259568452835083
-0.11411496251821518,0.38657546043395996,0.17967009544372559,1.0040194988250732
-0.12788021564483643,0.38141095638275146,0.19630837440490723,1.0204261541366577
-0.09969078004360199,0.5661012530326843,0.4135247468948364,0.9672702550888062
-0.14350655674934387,0.29624953866004944,0.11752918362617493,0.9417209625244141
-0.126508891582489,0.4108965992927551,0.18440037965774536,0.9070683717727661
-0.11615986377000809,0.4677264392375946,0.27192333340644836,0.9871488213539124
-0.1451270580291748,0.49747487902641296,0.37950918078422546,0.9130650162696838
-0.13868500292301178,0.2727918028831482,0.13632546365261078,0.9448578357696533
-0.11781810224056244,0.42665648460388184,0.31103605031967163,0.8990586996078491
-0.12315533310174942,0.248661071062088,0.07079186290502548,0.9550981521606445
-0.10231110453605652,0.4870530664920807,0.3050101101398468,0.870610237121582
-0.10733386874198914,0.3180198669433594,0.23484623432159424,1.0308111906051636
-0.13602721691131592,0.5606469511985779,0.3848533034324646,0.9548450708389282
-0.1525108814239502,0.44556084275245667,0.28064432740211487,1.0670561790466309
-0.11125428229570389,0.27411359548568726,0.1226339191198349,0.9124709367752075
-0.12249621748924255,0.3192313313484192,0.1827322095632553,0.9295264482498169
-0.1272948682308197,0.3642885386943817,0.2327306568622589,0.8952875137329102
-0.11778329312801361,0.24738168716430664,0.08745080232620239,0.9523825645446777
-0.11952831596136093,0.3658572733402252,0.23268070816993713,0.9746817946434021
-0.13041773438453674,0.22962814569473267,0.1056930422782898,0.9438565969467163
-0.12840351462364197,0.2912370562553406,0.11648894846439362,1.020174503326416
-0.13631944358348846,0.33321815729141235,0.1547480970621109,0.9130983948707581
-0.11814840137958527,0.24267147481441498,0.10051070153713226,1.007375955581665
-0.12679900228977203,0.2155475616455078,0.08498828858137131,1.0252248048782349
-0.1342349350452423,0.3254358768463135,0.17851217091083527,0.9926708936691284
-0.11640894412994385,0.22502626478672028,0.06638301908969879,1.0038152933120728
-0.12262469530105591,0.32995542883872986,0.1845979392528534,0.8849012851715088
-0.1372256726026535,0.5006353259086609,0.33641964197158813,0.9613089561462402
-0.14363184571266174,0.39124923944473267,0.19585317373275757,1.024068832397461
-0.12778666615486145,0.2840672433376312,0.13594916462898254,0.9771605730056763
-0.1206810399889946,0.3726120889186859,0.18407824635505676,0.9481184482574463
-0.12240653485059738,0.37676680088043213,0.2619330883026123,0.8453925848007202
-0.12438128143548965,0.2959980368614197,0.15268279612064362,0.9756823778152466
-0.12249583750963211,0.27541816234588623,0.12339652329683304,0.9735689163208008
-0.10773158818483353,0.3442949652671814,0.1343485563993454,0.9091453552246094
-0.12272272258996964,0.5202890634536743,0.3771384060382843,1.0678534507751465
-0.11972241848707199,0.3866993188858032,0.21097607910633087,0.9518460035324097
-0.12410593032836914,0.3887532949447632,0.25647175312042236,0.9818747639656067
-0.1017550453543663,0.6837471723556519,0.48114731907844543,0.9054969549179077
-0.08886974304914474,0.40602022409439087,0.2026100754737854,0.9466009140014648
-0.12507641315460205,0.3511955738067627,0.16168250143527985,1.0229742527008057
-0.11316121369600296,0.35795336961746216,0.19112499058246613,0.9292605519294739
-0.1272762268781662,0.6247453689575195,0.47986310720443726,1.0623974800109863
-0.12489166855812073,0.461723655462265,0.29960086941719055,0.9836635589599609
-0.11996926367282867,0.2525538504123688,0.13851848244667053,0.9549906253814697
-0.12193355709314346,0.31481343507766724,0.19115525484085083,0.9104074239730835
-0.12515747547149658,0.36240869760513306,0.2258482575416565,1.013235330581665
-0.14041684567928314,0.20126023888587952,0.0585956797003746,0.9850682020187378
-0.09779652953147888,0.32183408737182617,0.1749732345342636,0.9250750541687012
-0.13577507436275482,0.29211029410362244,0.10388299822807312,0.9796268939971924
-0.12280687689781189,0.22428694367408752,0.0686056986451149,0.964033305644989
-0.09705980867147446,0.21983614563941956,0.06880704313516617,0.9813876152038574
-0.12773504853248596,0.23322293162345886,0.05685236677527428,0.9355109333992004
-0.11588737368583679,0.2758365869522095,0.1281796544790268,0.9456621408462524
-0.11364206671714783,0.19091302156448364,0.11544536799192429,0.9031632542610168
-0.10970812290906906,0.22044093906879425,0.046293456107378006,0.9645692110061646
-0.09925083816051483,0.2270202934741974,0.09387382119894028,0.9156120419502258
-0.10627809166908264,0.30405718088150024,0.15862786769866943,0.8988600969314575
-0.10119374096393585,0.3332642912864685,0.16307838261127472,1.0096321105957031
-0.10774868726730347,0.5300551652908325,0.3630639612674713,1.013651967048645
-0.08920522779226303,0.3258340358734131,0.24185888469219208,0.9007735252380371
-0.09507353603839874,0.32537946105003357,0.17305722832679749,0.8875681757926941
-0.09952054917812347,0.3886510729789734,0.24380439519882202,0.9308751225471497
-0.08413878083229065,0.27477705478668213,0.14104169607162476,0.9005632996559143
-0.07962065935134888,0.13799603283405304,0.03709001466631889,0.9809446334838867
-0.11157877743244171,0.22255246341228485,0.11759011447429657,0.9660890698432922
-0.05330488830804825,0.25311794877052307,0.1803140938282013,0.9838882088661194
-0.09066525101661682,0.27250465750694275,0.1802951991558075,0.9921211004257202
-0.10139990597963333,0.2695080637931824,0.1746354103088379,0.98562091588974
-0.10078537464141846,0.2511258125305176,0.12129402160644531,0.996933102607727
-0.10791056603193283,0.37232041358947754,0.24024955928325653,0.8792109489440918
-0.06602393835783005,0.29843461513519287,0.19745302200317383,1.017223596572876
-0.052177853882312775,0.17762351036071777,0.08618974685668945,0.9653322696685791
-0.08469431847333908,0.2972181439399719,0.18982261419296265,0.923109769821167
-0.11001867055892944,0.15330088138580322,0.05420106649398804,1.0115361213684082
-0.0728515014052391,0.22082042694091797,0.10324931889772415,1.0031216144561768
-0.09018522500991821,0.3280103802680969,0.26991361379623413,0.9382123947143555
-0.05526702105998993,0.32010042667388916,0.21678787469863892,0.9517347812652588
-0.096456378698349,0.2076617181301117,0.10167386382818222,1.0227680206298828
-0.081483393907547,0.21449926495552063,0.09697534888982773,1.040764331817627
-0.06332775205373764,0.2677318751811981,0.16975554823875427,0.9068195819854736
-0.0792134702205658,0.26141756772994995,0.15519313514232635,0.9015216827392578
-0.09257659316062927,0.19191929697990417,0.09869984537363052,0.9411578178405762
-0.07509016245603561,0.27826863527297974,0.16947489976882935,0.9265203475952148
-0.08593552559614182,0.3381936848163605,0.24601146578788757,1.032867670059204
-0.06682346016168594,0.4627092480659485,0.3651794195175171,0.8997634649276733
-0.07640456408262253,0.36253735423088074,0.29095980525016785,1.023024082183838
-0.04863772541284561,0.46982255578041077,0.3553057014942169,0.8289381861686707
-0.07329346984624863,0.4600065350532532,0.3656492829322815,0.9756579399108887
-0.04068400710821152,0.27081137895584106,0.1568991094827652,0.9640707969665527
-0.07578261196613312,0.16186317801475525,0.07863768190145493,0.9668043851852417
-0.07870203256607056,0.2255106419324875,0.1286463588476181,0.9349057674407959
-0.07768222689628601,0.22720813751220703,0.13889896869659424,1.0043503046035767
-0.07344907522201538,0.40870094299316406,0.3178637623786926,0.8968395590782166
-0.05947563797235489,0.2547141909599304,0.18295510113239288,0.9140302538871765
-0.050486281514167786,0.17332366108894348,0.09204085916280746,0.928032636642456
-0.054095178842544556,0.1789122372865677,0.11662109196186066,0.9770102500915527
-0.07921600341796875,0.28063374757766724,0.21972902119159698,1.0633528232574463
-0.07707114517688751,0.21151840686798096,0.14532798528671265,0.9502995610237122
-0.05939093232154846,0.2392878234386444,0.13189145922660828,0.9952137470245361
-0.07442440092563629,0.20661470293998718,0.19238510727882385,0.991963267326355
-0.055540263652801514,0.26322513818740845,0.1822803020477295,1.0075769424438477
-0.08978551626205444,0.2801055610179901,0.16431328654289246,0.915720522403717
-0.05956396460533142,0.14204141497612,0.08825662732124329,0.9898070693016052
-0.06805092096328735,0.5474364161491394,0.4581207036972046,0.9883626699447632
-0.06964021921157837,0.23430892825126648,0.1465834081172943,1.0164134502410889
-0.07174773514270782,0.31595414876937866,0.1839999109506607,0.9799723625183105
-0.045936957001686096,0.37473514676094055,0.29851239919662476,1.0085917711257935
-0.06126900017261505,0.19334442913532257,0.10944010317325592,0.9948359131813049
-0.043908096849918365,0.16136708855628967,0.09214481711387634,1.0227603912353516
-0.04924720525741577,0.31564468145370483,0.23336245119571686,0.9224638938903809
-0.05441690981388092,0.23629599809646606,0.127363920211792,0.9973706007003784
-0.042233649641275406,0.24987481534481049,0.2044232338666916,0.9511136412620544
-0.021870478987693787,0.37792980670928955,0.29898035526275635,0.8520917892456055
-0.044715553522109985,0.17078614234924316,0.07172936201095581,0.9428411722183228
-0.05600913241505623,0.3227100372314453,0.21043531596660614,0.8710681200027466
-0.06516434252262115,0.21468216180801392,0.13202548027038574,0.9889307618141174
-0.0640481486916542,0.4408825933933258,0.33660709857940674,1.053938388824463
-0.06484590470790863,0.3406097888946533,0.24744628369808197,0.9248859286308289
-0.044875338673591614,0.20796716213226318,0.1048487052321434,0.9294835329055786
-0.048974521458148956,0.15556037425994873,0.09817760437726974,1.0231784582138062
-0.027444951236248016,0.2887081503868103,0.22224919497966766,1.038700819015503
-0.05773533880710602,0.11569848656654358,0.07043799757957458,0.9928881525993347
-0.04821790009737015,0.23986245691776276,0.15123893320560455,0.9884456396102905
-0.03897013142704964,0.2818583548069,0.21880069375038147,0.9454951286315918
-0.025056861340999603,0.21743811666965485,0.13113735616207123,0.9429749250411987
-0.05205092579126358,0.22901669144630432,0.14360281825065613,0.917542576789856
-0.03821275383234024,0.19141022861003876,0.11105833947658539,0.9435327053070068
-0.05547289550304413,0.22514568269252777,0.1659601777791977,0.9193546772003174
-0.043993882834911346,0.36620384454727173,0.33348530530929565,0.8853963613510132
-0.047420330345630646,0.32130342721939087,0.23770062625408173,0.9094898700714111
-0.02093639224767685,0.14284494519233704,0.06444760411977768,0.9919018745422363
-0.05833553150296211,0.28239500522613525,0.18251575529575348,1.0129860639572144
-0.03183828294277191,0.2313593327999115,0.14572951197624207,0.9232163429260254
-0.05615052208304405,0.24316805601119995,0.1674814224243164,0.9108519554138184
-0.033715322613716125,0.3949958086013794,0.2622693181037903,0.8629335165023804
-0.0309990793466568,0.20480796694755554,0.11372103542089462,0.973646879196167
-0.03178432211279869,0.36237776279449463,0.31494027376174927,0.9486897587776184
-0.03607315570116043,0.1655874401330948,0.08890719711780548,0.9125204086303711
-0.03756655752658844,0.155060812830925,0.10987655818462372,0.9282597303390503
-0.027654044330120087,0.17750205099582672,0.12543179094791412,1.0315473079681396
-0.04764394834637642,0.23909994959831238,0.16571688652038574,0.9048780202865601
-0.027740120887756348,0.42934179306030273,0.3561939597129822,1.0153459310531616
-0.02979210764169693,0.17533962428569794,0.08512367308139801,1.0552966594696045
-0.05314371734857559,0.27408304810523987,0.1929682493209839,1.0115784406661987
-0.03718043118715286,0.21439328789710999,0.13049384951591492,0.9290114641189575
-0.035254888236522675,0.30387604236602783,0.18890011310577393,0.8940677046775818
-0.017635904252529144,0.19612379372119904,0.09710492193698883,1.009694218635559
-0.024691224098205566,0.3694740831851959,0.25037622451782227,0.8897246718406677
-0.03005172312259674,0.36627647280693054,0.32490137219429016,1.0185515880584717
-0.023214180022478104,0.23299001157283783,0.12953238189220428,1.0037908554077148
-0.02157352864742279,0.40016138553619385,0.32059773802757263,0.9476943612098694
-0.023180827498435974,0.18759338557720184,0.10921095311641693,0.9321083426475525
-0.008148286491632462,0.21792562305927277,0.14328373968601227,0.8983606100082397
0.0051444098353385925,0.2615838646888733,0.1988077014684677,1.0614475011825562
-0.018679730594158173,0.19271938502788544,0.10602448880672455,1.0296761989593506
-0.026668507605791092,0.28428030014038086,0.1633281111717224,0.9150972366333008
-0.011894293129444122,0.18535268306732178,0.10837794095277786,0.9416508078575134
-0.0187448151409626,0.24928951263427734,0.16611111164093018,0.9300203919410706
-0.01668578013777733,0.18014253675937653,0.07590343058109283,1.0215649604797363
-0.005359545350074768,0.2773328125476837,0.13779574632644653,0.9480812549591064
-0.0038307011127471924,0.5772588849067688,0.42613065242767334,0.9941535592079163
-0.014265969395637512,0.49739375710487366,0.37694141268730164,0.9969377517700195
0.004552140831947327,0.22198188304901123,0.12086248397827148,0.9653513431549072
0.010594047605991364,0.3822101354598999,0.328760027885437,0.8658045530319214
-0.016425814479589462,0.38383570313453674,0.3071179687976837,1.0902342796325684
0.00511825829744339,0.29978764057159424,0.22236205637454987,0.9583262205123901
-0.002604655921459198,0.18863321840763092,0.124456986784935,0.9075635671615601
-0.00938873365521431,0.3849640488624573,0.25706207752227783,0.870620846748352
0.007116012275218964,0.1905955672264099,0.09858540445566177,0.9315894246101379
-0.0019447505474090576,0.46768873929977417,0.30399513244628906,1.0383272171020508
-0.0048065707087516785,0.23138001561164856,0.1574031114578247,0.928682804107666
0.024546004831790924,0.2411762923002243,0.18606357276439667,0.9791837930679321
0.04158053547143936,0.6853118538856506,0.6216568946838379,0.7829345464706421
-0.0029286257922649384,0.3345293700695038,0.21190914511680603,0.8865022659301758
-0.013376027345657349,0.34542977809906006,0.22447438538074493,0.9231539964675903
0.018966585397720337,0.2720358967781067,0.14801272749900818,0.941870927810669
0.015985071659088135,0.36843618750572205,0.24764341115951538,0.9807879328727722
-0.0004289373755455017,0.4726836681365967,0.3745940029621124,0.8949381113052368
-0.004077114164829254,0.2013682723045349,0.09137850254774094,0.9760960936546326
-0.030453946441411972,0.25426679849624634,0.1598518341779709,0.9460397362709045
-0.0184309259057045,0.4554808735847473,0.33333486318588257,0.9507721662521362
-0.030998636037111282,0.48156970739364624,0.33075302839279175,1.0552626848220825
-0.03385280817747116,0.28958433866500854,0.12064625322818756,0.9477689266204834
-0.03270210325717926,0.38600102066993713,0.18030637502670288,0.9547906517982483
-0.028911340981721878,0.1788538098335266,0.042880237102508545,0.9705014228820801
-0.013250559568405151,0.20478761196136475,0.07306370884180069,0.9506691098213196
-0.03045741096138954,0.2502784729003906,0.0792585164308548,1.0057408809661865
-0.006207823753356934,0.2992013990879059,0.15132492780685425,0.9478440284729004
0.0004246756434440613,0.36864715814590454,0.28467613458633423,0.8506152629852295
-0.015327803790569305,0.6947544813156128,0.6021637916564941,0.835151195526123
0.0044247061014175415,0.5568684339523315,0.40233105421066284,0.9146214723587036
-0.0009508505463600159,0.2727513313293457,0.08898018300533295,1.010116696357727
-0.02078373357653618,0.2164733111858368,0.057551197707653046,1.0026326179504395
-0.0314348079264164,0.4084976613521576,0.22696632146835327,0.9598736763000488
-0.04035237431526184,1.2782783508300781,1.051763653755188,0.9826314449310303
-0.031510673463344574,0.36169198155403137,0.14812436699867249,0.9732387661933899
-0.02633816748857498,0.3739384412765503,0.2093430608510971,0.9270911812782288
-0.00837097316980362,0.5227466821670532,0.30853861570358276,1.0261938571929932
-0.016095764935016632,0.28686395287513733,0.13080039620399475,0.9355155229568481
0.02042125165462494,0.345093309879303,0.20005829632282257,0.924131453037262
-0.002065129578113556,0.48587504029273987,0.3303852677345276,1.0961058139801025
-0.018122181296348572,0.4520525336265564,0.2657206654548645,0.9397058486938477
-0.000996813178062439,0.5141748189926147,0.32137811183929443,0.8697278499603271
-0.031501151621341705,0.5498641729354858,0.37827640771865845,0.9250996112823486
-0.02853347361087799,0.47350746393203735,0.2637740671634674,0.8889973759651184
-0.019608281552791595,0.42160093784332275,0.21821856498718262,0.9200701117515564
-0.026279985904693604,0.4106205701828003,0.17063868045806885,1.0143831968307495
-0.016582399606704712,0.3388989567756653,0.1477399617433548,0.9757645130157471
-0.046973537653684616,0.4630107283592224,0.24445581436157227,0.9268062710762024
-0.043201565742492676,0.4301823675632477,0.195100337266922,0.9042825698852539
-0.044235266745090485,0.32872873544692993,0.06455487012863159,0.9407625794410706
-0.05450914800167084,0.2682696282863617,0.07692091912031174,0.9611851572990417
-0.04496854171156883,0.3931952118873596,0.18921779096126556,0.8954664468765259
-0.06062131002545357,0.38329339027404785,0.15558257699012756,0.9404115676879883
-0.05369698628783226,0.41295820474624634,0.1588829606771469,1.0090254545211792
-0.05860463157296181,0.4803684651851654,0.2746697962284088,0.9143477082252502
-0.029512919485569,0.28754618763923645,0.10537474602460861,0.9339486360549927
-0.052029892802238464,0.27213069796562195,0.03418084233999252,0.9904446005821228
-0.073419950902462,0.6223353743553162,0.3470543622970581,0.9022580981254578
-0.01885218173265457,0.4755942225456238,0.17608308792114258,0.9966645836830139
-0.04440335929393768,0.35646647214889526,0.17874033749103546,0.9607267379760742
-0.055241379886865616,0.37337011098861694,0.15669481456279755,0.9564805626869202
-0.060584161430597305,0.43805816769599915,0.20683154463768005,1.0070481300354004
-0.05358408764004707,0.3312608599662781,0.1535511612892151,0.9173988103866577
-0.047428473830223083,0.4008626341819763,0.2244168221950531,0.9882023334503174
-0.027507193386554718,0.5332861542701721,0.32949817180633545,0.8519840240478516
-0.010977506637573242,0.30934542417526245,0.1674267053604126,0.9046696424484253
-0.040316663682460785,0.8975018262863159,0.6880776882171631,0.999756932258606
-0.04421403259038925,0.37336304783821106,0.20181718468666077,1.015989899635315
-0.061138201504945755,0.19708438217639923,0.058982450515031815,0.9625201225280762
-0.046116314828395844,0.34358662366867065,0.18986272811889648,0.8814901113510132
-0.057249315083026886,0.6775342226028442,0.5742678642272949,1.0233314037322998
-0.059469226747751236,0.41622018814086914,0.2328435182571411,0.8681282997131348
-0.060114793479442596,0.3185046315193176,0.16590163111686707,0.9384335279464722
-0.05077890306711197,0.13594943284988403,0.039222296327352524,1.0073484182357788
-0.07049529254436493,0.43980279564857483,0.23158323764801025,1.0019583702087402
-0.056651853024959564,1.874733567237854,1.7180750370025635,1.1356251239776611
-0.04976990818977356,0.882948100566864,0.6970468163490295,0.960942268371582
-0.04749827831983566,0.37992343306541443,0.2561890780925751,1.055705189704895
-0.06899423897266388,0.3589906096458435,0.23742564022541046,1.0486470460891724
-0.06056293845176697,0.31175506114959717,0.13004863262176514,0.9767738580703735
-0.04551068693399429,0.3128458857536316,0.12411803007125854,0.9665665626525879
-0.05972548574209213,0.4589596390724182,0.2641324996948242,0.9296842813491821
-0.05423532426357269,0.5023306608200073,0.3037559390068054,0.976195216178894
-0.030816011130809784,0.31215420365333557,0.1205882728099823,0.9811257123947144
-0.06397973746061325,0.3091701567173004,0.06656110286712646,0.9889228940010071
-0.051289819180965424,0.33838534355163574,0.17656521499156952,0.9825195074081421
-0.04840327054262161,0.3187200427055359,0.14526234567165375,0.9252150654792786
-0.0509827546775341,0.5049527883529663,0.3381679952144623,0.9547068476676941
-0.05149931088089943,0.2499026358127594,0.10119768977165222,0.9512782692909241
-0.04430093616247177,0.5942950248718262,0.42817607522010803,0.9813612699508667
-0.04865031689405441,0.39457064867019653,0.19279596209526062,0.9310796856880188
-0.04517808556556702,0.4653422236442566,0.3084251880645752,0.9848986268043518
-0.04967176169157028,0.3916988670825958,0.232660710811615,1.0046606063842773
-0.0463176965713501,0.19286426901817322,0.0490541085600853,1.0463842153549194
-0.04818689078092575,0.3027508854866028,0.2138000726699829,0.9582571983337402
-0.05183005705475807,0.2502326965332031,0.09291519224643707,0.9668898582458496
-0.02744155377149582,0.24989351630210876,0.10951258987188339,0.989342212677002
-0.046363282948732376,0.23401279747486115,0.17082028090953827,0.9391184449195862
-0.0386638268828392,0.3190215229988098,0.22750310599803925,0.8682953119277954
-0.027869626879692078,0.2456892728805542,0.14004966616630554,1.0127074718475342
-0.0021298378705978394,0.3678530752658844,0.2871703803539276,0.8801783323287964
-0.010038286447525024,0.2407839000225067,0.16483518481254578,0.9469355940818787
-0.028132885694503784,0.41716086864471436,0.33257022500038147,0.9567639827728271
-0.023315563797950745,0.28482359647750854,0.17507359385490417,0.9425692558288574
-0.02227165549993515,0.2669363021850586,0.12856687605381012,0.9474347233772278
-0.03994479775428772,0.21277344226837158,0.13420236110687256,0.9332938194274902
-0.01874706894159317,0.3716077208518982,0.3048403859138489,1.0547468662261963
-0.04187628626823425,0.1900433450937271,0.08974136412143707,0.9777383804321289
-0.036027293652296066,0.42292270064353943,0.31612709164619446,1.0474885702133179
-0.004864446818828583,0.2576979398727417,0.15587660670280457,0.9415785074234009
-0.02840205654501915,0.270888090133667,0.14786437153816223,0.912131130695343
-0.013165272772312164,0.2791576087474823,0.23388132452964783,0.8759053349494934
-0.029915671795606613,0.5859050750732422,0.44259971380233765,0.9595094323158264
-0.04868517443537712,0.21223433315753937,0.11801870167255402,0.9886927604675293
-0.03606638312339783,0.17529204487800598,0.09498119354248047,0.9628916382789612
-0.025390207767486572,0.3596375286579132,0.26674383878707886,1.0070751905441284
-0.02269471436738968,0.21619048714637756,0.12023874372243881,1.0060640573501587
-0.012921370565891266,0.3511323928833008,0.2429272085428238,0.8614212870597839
-0.03477504104375839,0.31760257482528687,0.1969301551580429,0.8877125978469849
-0.03946196660399437,0.22481544315814972,0.09637050330638885,0.9908163547515869
-0.009066835045814514,0.34154099225997925,0.23944713175296783,1.0127525329589844
-0.00513487309217453,0.4788168966770172,0.3856034576892853,0.9301328659057617
-0.021764598786830902,0.20659545063972473,0.12090378999710083,1.0454139709472656
0.008484691381454468,0.2975834608078003,0.21216072142124176,0.9120628237724304
-0.01306568831205368,0.3742360472679138,0.2879975438117981,0.8903883099555969
0.007638484239578247,0.5778416395187378,0.49946141242980957,0.9967118501663208
